route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
93,1297,23955,Elgea,07B.1.19:00,0,,674,0,0
93,1297,23956,Elgea,07B.1.21:00,0,,674,0,0
93,1297,23962,ALEGRIA-DULANTZI,07B.2.06:30,1,,675,0,0
93,1297,23963,ALEGRIA-DULANTZI,07B.2.08:30,1,,675,0,0
93,1297,23964,ALEGRIA-DULANTZI,07B.2.12:30,1,,675,0,0
93,1297,23965,ALEGRIA-DULANTZI,07B.2.14:30,1,,675,0,0
93,1297,23966,ALEGRIA-DULANTZI,07B.2.16:30,1,,675,0,0
93,1297,23967,ALEGRIA-DULANTZI,07B.2.19:30,1,,675,0,0
93,1297,23968,ALEGRIA-DULANTZI,07B.2.21:30,1,,675,0,0
93,1298,23957,Elgea,07B.1.08:00,0,,674,0,0
93,1298,23958,Elgea,07B.1.10:00,0,,674,0,0
93,1298,23959,Elgea,07B.1.13:00,0,,674,0,0
93,1298,23960,Elgea,07B.1.16:00,0,,674,0,0
93,1298,23961,Elgea,07B.1.19:00,0,,674,0,0
93,1298,23969,ALEGRIA-DULANTZI,07B.2.08:30,1,,675,0,0
93,1298,23970,ALEGRIA-DULANTZI,07B.2.11:30,1,,675,0,0
93,1298,23971,ALEGRIA-DULANTZI,07B.2.14:30,1,,675,0,0
93,1298,23972,ALEGRIA-DULANTZI,07B.2.17:30,1,,675,0,0
93,1298,23973,ALEGRIA-DULANTZI,07B.2.20:30,1,,675,0,0
